"Gene_id","Intersection_category","Intersection_count"
"SH3BGRL3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SHMT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SIAH1B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SIN3A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SIN3B","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SIRT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SKA1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SKA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SKA3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SKP2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SLC10A3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SLC12A2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SLC16A6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SLC1A1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SLC25A20","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SLC25A23","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SLC25A44","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SLC30A5","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SLC30A6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SLC31A1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SLC35A5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SLC37A1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SLC38A6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SLC39A6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SLC39A9","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SLC5A6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SLIRP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SMAD2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SMARCA5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SMARCB1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SMARCC1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SMG7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SMIM14","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SMIM15","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SMIM4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SMNDC1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SMU1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SNAP23","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SNAPC3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SNF8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SNRNP25","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SNRPA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SNRPB","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SNRPC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SNRPD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SNRPG","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SNU13","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SNUPN","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SNW1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SNX16","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SNX27","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SNX5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SOD1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SP140","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SP3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SPAG1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SPATA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SPATA7","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SPC25","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SPDL1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SPIC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SPIDR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SPIRE1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SPPL3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SPRY4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SPRYD7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SPTBN1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SPTSSA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SPTY2D1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SQLE","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SRCAP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SREK1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SRFBP1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"SRP14","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SRP54A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SRP54C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SRP9","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SRPK1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SRR","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SRSF10","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SRSF11","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SRSF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SRSF5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SRSF6","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SRSF7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SS18L2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SSBP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SSR2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SSR3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SSSCA1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SSU72","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SSX2IP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"STAB1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"STAM","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"STARD7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"STAT2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"STAU2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"STK38L","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"STK4","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"STRAP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"STRN3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"STT3A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"STX5A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SUB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SUCLA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"SUGP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SUMF2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SUMO2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SUMO3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SUN1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SUPT16","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SUPT4A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SUV39H1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SUV39H2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SYCE2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SYCP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"SYCP3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SYF2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"SYPL","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SYS1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SYT11","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TAB2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TAB3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TACC2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TADA2A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TAF1D","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TAF3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TAF4B","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TAF7","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TALDO1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TANGO2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TAPBPL","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TARSL2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TASP1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TAX1BP1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TBC1D23","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TBCB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"TBCC","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TBL1XR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TBP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TBPL1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"TBRG4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TCAIM","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TCEANC2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TCL1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TCP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TCSTV3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TDP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TEDDM1B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TEFM","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TEKT2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TESC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TET1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TEX10","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TFAP2E","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TFB2M","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TFG","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TFRC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TGFB2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TGOLN1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TGS1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"THAP12","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"THAP4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"THAP7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"THEM4","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"THOC2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"THOC5","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"THUMPD3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TIAL1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TIAM1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TICRR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TIGAR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TIMM10","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TIMM17B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TINF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TIPRL","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TJP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TK1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"TLE4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TLK2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TM2D1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TM2D2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TM7SF3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TMA16","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TMA7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMC5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TMCC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"TMCC3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TMCO1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TMED5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMEM120A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMEM126A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TMEM14C","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TMEM167","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TMEM183A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TMEM184C","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TMEM192","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"TMEM214","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TMEM216","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TMEM251","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TMEM30C","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TMEM41B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMEM44","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TMEM50B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMEM59","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMEM68","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TMEM69","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TMEM72","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TMEM92","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TNFRSF10B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TNFRSF22","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TNKS2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TNPO1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TNPO3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TOMM20","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TOMM5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TOMM6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TOMM7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TOP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TOP2A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TOR1A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TOR1AIP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TOR1AIP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TOX4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TPGS2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TPM3-RS7","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TPR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TPT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TRA2B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TRAPPC4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TRIM13","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TRIM33","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TRIM43B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TRIM6","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TRIP13","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TRMT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TRMT10C","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TRNT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TROAP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TRP53BP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TRPC4AP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TRPM2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TRPM7","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
