"gene","int","cnt"
"POLR3K","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POMC","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"POP5","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"POU5F1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PPA1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PPAN","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PPHLN1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PPIA","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PPID","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PPIE","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PPIH","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PPIL1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PPIP5K2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PPM1A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PPM1G","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PPP1CA","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PPP1CC","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PPP1CCB","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PPP1R15A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PPP1R8","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PPP2R5E","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PPP4C","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PPP4R2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PPP4R3A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PPRC1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PPT2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PQBP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PQLC1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRDX5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRDX6","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRELID2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRKAA1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PRKAR1A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRKCD","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRKCQ","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PRKN","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PRL8A1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRMT1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PRMT5","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PRMT7","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PRORSD1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRPF38A","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PRPF4","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PRPF4B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRPS1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRPS1L3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRPSAP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRR13","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRR14L","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PRR23A1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PRUNE1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PSG16","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PSMA2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PSMA3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PSMB1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PSMB4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PSMB5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PSMB7","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PSMC3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PSMC3IP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PSMD13","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PSMD14","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PSMD5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PSMD7","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PSMD8","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PSME2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PSME4","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PSMG1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PTDSS2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PTEN","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PTGES","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PTMA","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PTP4A1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PTPN1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PTPRG","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PTTG1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PTTG1IP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PUF60","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PUM3","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PUS1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PUSL1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PWP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PXMP2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PZP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"QRICH1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"R3HDM1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RAB11B","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RAB11FIP1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RAB1A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RAB2B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RAB5A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RAB7","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RABGAP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"RABGEF1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RABGGTB","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RABIF","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RACGAP1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RACK1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RAD21","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RAD51","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"RAD51AP1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RAD9B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RAF1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RAN","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RANBP10","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RANBP2","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RANGAP1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RAP1A","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RARS","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RB1CC1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RBBP6","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RBFOX2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RBM19","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RBM28","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RBM34","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"RBM42","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RBM48","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RBM5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RBM8A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RBMX2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RBMXL1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RBPJ","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RBPMS","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RBSN","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RCOR1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"RDM1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RELCH","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"RER1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RERE","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"REXO4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RFNG","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RFWD3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RFXAP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"RHEBL1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"RHOA","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"RHPN2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RIOK2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RIOK3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RIOX2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RMC1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"RMND1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RMND5A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RMND5B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RNASEH2A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"RNASEK","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"RNF125","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RNF167","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RNF181","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"RNF20","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RNF214","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RNF216","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RNF220","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RNF4","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RNF41","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RNF6","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RNF7","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RNGTT","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RNPC3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ROCK2","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"ROMO1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"RPA2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPF2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPGRIP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPIA","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL10","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RPL10A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL11","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RPL13","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL13A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL14","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL15","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RPL18","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL18A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL19","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL21","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL22","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL22L1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RPL23","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL23A","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RPL24","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL26","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL27","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RPL27A","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RPL28","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"RPL28-PS1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RPL29","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"RPL3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
